iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
1063,3893.4744,3000.00,17,0.1421,10.7935,0.0567,nan,nan,nan
1064,3843.4541,3000.00,24,0.1418,10.9110,0.0474,nan,nan,nan
1065,3848.4368,3000.00,24,0.1417,10.6016,0.0400,nan,nan,nan
1066,3835.9498,3000.00,18,0.1415,11.1310,0.0411,nan,nan,nan
1067,3859.3786,3000.00,24,0.1411,10.6137,0.0661,nan,nan,nan
1068,3839.5692,3000.00,24,0.1408,10.3891,0.0440,nan,nan,nan
1069,3885.9934,3000.00,16,0.1403,10.0626,0.0512,nan,nan,nan
1070,3868.3421,3000.00,27,0.1399,10.3529,0.0631,nan,nan,nan
1071,3906.1944,3000.00,22,0.1398,10.2057,0.0574,nan,nan,nan
1072,3838.0547,3000.00,15,0.1399,9.3721,0.0660,nan,nan,nan
1073,3906.4813,3000.00,28,0.1398,10.4558,0.0619,nan,nan,nan
1074,3947.1410,3000.00,22,0.1395,10.7918,0.0554,nan,nan,nan
1075,3855.6188,3000.00,17,0.1392,10.5085,0.0649,nan,nan,nan
1076,3896.0508,3000.00,30,0.1389,9.4619,0.0698,nan,nan,nan
1077,3897.5809,3000.00,18,0.1388,9.5854,0.0663,nan,nan,nan
1078,3883.7737,3000.00,18,0.1388,10.1056,0.0543,nan,nan,nan
1079,3941.8362,3000.00,28,0.1386,10.5022,0.0722,nan,nan,nan
1080,3929.0375,3000.00,18,0.1384,10.8240,0.0621,nan,nan,nan
1081,3866.2734,3000.00,19,0.1383,10.8127,0.0676,nan,nan,nan
1082,3902.3027,3000.00,29,0.1382,9.6372,0.0545,nan,nan,nan
1083,3921.7595,3000.00,16,0.1382,8.9270,0.0466,nan,nan,nan
1084,3884.8366,3000.00,22,0.1380,10.4300,0.0526,nan,nan,nan
1085,3853.8229,3000.00,29,0.1377,11.5329,0.0494,nan,nan,nan
1086,3855.8464,3000.00,13,0.1374,11.5277,0.0599,nan,nan,nan
1087,3924.6696,3000.00,24,0.1371,10.5038,0.0539,nan,nan,nan
1088,3862.0425,3000.00,27,0.1368,10.5001,0.0557,nan,nan,nan
1089,3889.8938,3000.00,15,0.1366,9.9668,0.0370,nan,nan,nan
1090,3810.9018,3000.00,24,0.1365,10.3386,0.0482,nan,nan,nan
1091,3869.3915,3000.00,26,0.1364,10.2999,0.0655,nan,nan,nan
1092,3902.1106,3000.00,16,0.1362,10.5126,0.0572,nan,nan,nan
1093,3896.6597,3000.00,23,0.1360,11.1491,0.0609,nan,nan,nan
1094,3854.3718,3000.00,26,0.1358,11.4345,0.0450,nan,nan,nan
1095,3907.9982,3000.00,18,0.1358,11.3579,0.0272,nan,nan,nan
1096,3790.1634,3000.00,22,0.1356,10.5637,0.0526,nan,nan,nan
1097,3864.5844,3000.00,26,0.1351,9.9429,0.0508,nan,nan,nan
1098,3829.8508,3000.00,16,0.1347,10.4909,0.0498,nan,nan,nan
1099,3895.4719,3000.00,23,0.1346,10.6676,0.0494,nan,nan,nan
1100,3840.7321,3000.00,27,0.1343,10.7797,0.0500,nan,nan,nan
1101,3897.0846,3000.00,16,0.1341,10.1328,0.0465,nan,nan,nan
1102,3841.7430,3000.00,21,0.1338,10.5195,0.0524,nan,nan,nan
1103,3810.2918,3000.00,28,0.1336,10.6657,0.0578,nan,nan,nan
1104,3951.2030,3000.00,16,0.1335,10.4911,0.0495,nan,nan,nan
1105,3880.1157,3000.00,24,0.1333,10.6691,0.0589,nan,nan,nan
1106,3864.7789,3000.00,25,0.1331,10.8265,0.0368,nan,nan,nan
1107,3847.7211,3000.00,17,0.1328,11.3539,0.0495,nan,nan,nan
1108,3833.5792,3000.00,25,0.1325,11.1501,0.0477,nan,nan,nan
1109,3839.3127,3000.00,24,0.1324,10.9712,0.0570,nan,nan,nan
1110,3929.1180,3000.00,16,0.1324,10.8264,0.0498,nan,nan,nan
1111,3829.6177,3000.00,27,0.1324,10.8970,0.0453,nan,nan,nan
1112,3857.3203,3000.00,22,0.1325,9.9237,0.0626,nan,nan,nan
1113,3933.4508,3000.00,15,0.1324,9.4400,0.0694,nan,nan,nan
1114,3898.6494,3000.00,27,0.1322,10.8610,0.0613,nan,nan,nan
1115,3926.4341,3000.00,22,0.1321,9.8130,0.0560,nan,nan,nan
1116,3875.1899,3000.00,16,0.1318,10.0166,0.0642,nan,nan,nan
1117,3857.9439,3000.00,31,0.1317,9.8901,0.0484,nan,nan,nan
1118,3865.7684,3000.00,19,0.1316,10.3300,0.0319,nan,nan,nan
1119,3872.3694,3000.00,18,0.1315,10.4213,0.0576,nan,nan,nan
1120,3861.2663,3000.00,28,0.1314,9.7500,0.0705,nan,nan,nan
1121,3915.8400,3000.00,18,0.1312,10.4242,0.0722,nan,nan,nan
1122,3966.0096,3000.00,18,0.1311,9.8213,0.0531,nan,nan,nan
1123,3869.5332,3000.00,29,0.1310,10.2482,0.0619,nan,nan,nan
1124,3908.0275,3000.00,17,0.1308,9.5107,0.0502,nan,nan,nan
1125,3822.9150,3000.00,22,0.1304,10.0641,0.0553,nan,nan,nan
1126,3868.7130,3000.00,29,0.1301,9.6964,0.0619,nan,nan,nan
1127,3881.6773,3000.00,13,0.1299,10.1041,0.0555,nan,nan,nan
1128,3905.9511,3000.00,24,0.1297,10.5482,0.0477,nan,nan,nan
1129,3896.0628,3000.00,27,0.1296,9.9592,0.0508,nan,nan,nan
1130,3838.4882,3000.00,15,0.1297,10.5469,0.0540,nan,nan,nan
1131,3816.6218,3000.00,22,0.1296,10.3196,0.0655,nan,nan,nan
1132,3870.9386,3000.00,28,0.1293,10.0673,0.0629,nan,nan,nan
1133,3970.5304,3000.00,16,0.1290,10.1113,0.0615,nan,nan,nan
1134,3887.4588,3000.00,23,0.1289,10.1216,0.0385,nan,nan,nan
1135,3882.0867,3000.00,26,0.1288,10.5829,0.0417,nan,nan,nan
1136,3836.1641,3000.00,18,0.1286,10.5930,0.0567,nan,nan,nan
1137,3867.2689,3000.00,22,0.1286,10.8902,0.0653,nan,nan,nan
1138,3904.4556,3000.00,26,0.1285,11.1546,0.0602,nan,nan,nan
1139,3883.8999,3000.00,16,0.1283,11.1242,0.0761,nan,nan,nan
1140,3915.0730,3000.00,23,0.1281,10.6974,0.0653,nan,nan,nan
1141,3910.0338,3000.00,27,0.1279,10.5335,0.0562,nan,nan,nan
1142,3890.8366,3000.00,16,0.1276,10.2369,0.0597,nan,nan,nan
1143,3819.2222,3000.00,21,0.1274,10.2230,0.0579,nan,nan,nan
1144,3831.4458,2899.00,29,0.1272,11.2418,0.0604,nan,nan,nan
1145,3862.8348,3000.00,16,0.1269,10.3801,0.0556,nan,nan,nan
1146,3943.5192,3000.00,23,0.1267,10.8131,0.0447,nan,nan,nan
1147,3833.8901,3000.00,25,0.1266,11.0044,0.0650,nan,nan,nan
1148,3913.1489,3000.00,18,0.1264,10.2659,0.0703,nan,nan,nan
1149,3896.8924,3000.00,25,0.1263,9.9241,0.0685,nan,nan,nan
1150,3948.9593,3000.00,24,0.1261,10.5390,0.0609,nan,nan,nan
1151,3922.9086,3000.00,16,0.1259,10.5734,0.0453,nan,nan,nan
1152,3917.4582,3000.00,27,0.1256,10.5629,0.0577,nan,nan,nan
1153,3869.4809,3000.00,22,0.1254,10.1524,0.0572,nan,nan,nan
1154,3933.7529,3000.00,15,0.1252,9.7299,0.0638,nan,nan,nan
1155,3863.8720,3000.00,27,0.1250,10.2886,0.0588,nan,nan,nan
1156,3886.2658,3000.00,22,0.1249,10.0410,0.0675,nan,nan,nan
1157,3944.9392,3000.00,16,0.1247,10.0221,0.0627,nan,nan,nan
1158,3932.8273,3000.00,30,0.1245,9.8402,0.0566,nan,nan,nan
1159,3950.2621,3000.00,20,0.1244,10.4546,0.0615,nan,nan,nan
1160,3858.5272,3000.00,18,0.1242,10.3083,0.0547,nan,nan,nan
1161,3913.2777,3000.00,28,0.1241,10.4031,0.0590,nan,nan,nan
1162,3887.3771,3000.00,18,0.1240,10.0927,0.0588,nan,nan,nan
1163,3849.6619,3000.00,18,0.1240,10.0580,0.0768,nan,nan,nan
1164,3962.7387,3000.00,29,0.1240,10.0095,0.0597,nan,nan,nan
1165,3900.5596,3000.00,17,0.1239,9.4021,0.0553,nan,nan,nan
1166,3870.1509,3000.00,22,0.1238,10.1944,0.0577,nan,nan,nan
1167,3922.2903,3000.00,28,0.1236,10.0681,0.0396,nan,nan,nan
1168,3877.7544,3000.00,14,0.1234,10.0046,0.0478,nan,nan,nan
1169,3828.0581,3000.00,23,0.1233,10.4209,0.0539,nan,nan,nan
1170,3820.7335,3000.00,28,0.1232,10.8318,0.0569,nan,nan,nan
1171,3956.5728,3000.00,14,0.1231,10.2272,0.0645,nan,nan,nan
1172,3852.3616,3000.00,23,0.1231,9.8862,0.0511,nan,nan,nan
1173,3893.1530,3000.00,27,0.1229,9.6855,0.0540,nan,nan,nan
1174,3836.9121,3000.00,17,0.1227,9.9613,0.0580,nan,nan,nan
1175,3882.1634,3000.00,22,0.1224,10.2022,0.0428,nan,nan,nan
1176,3885.1368,3000.00,27,0.1223,10.5259,0.0617,nan,nan,nan
1177,3830.2757,3000.00,17,0.1222,10.2032,0.0518,nan,nan,nan
1178,3895.0540,3000.00,23,0.1221,10.4860,0.0629,nan,nan,nan
1179,3875.9183,3000.00,26,0.1221,9.8543,0.0524,nan,nan,nan
1180,3896.6625,3000.00,16,0.1220,9.6641,0.0522,nan,nan,nan
1181,3901.3498,3000.00,23,0.1220,10.6342,0.0557,nan,nan,nan
1182,3898.9315,3000.00,27,0.1218,9.9945,0.0622,nan,nan,nan
1183,3900.1057,3000.00,15,0.1217,9.3515,0.0755,nan,nan,nan
1184,3944.3454,3000.00,22,0.1216,9.1622,0.0699,nan,nan,nan
1185,3899.2632,3000.00,28,0.1215,10.1339,0.0504,nan,nan,nan
1186,3907.4802,3000.00,16,0.1214,10.1908,0.0600,nan,nan,nan
1187,3915.1464,3000.00,22,0.1213,11.0287,0.0784,nan,nan,nan
1188,3956.5810,3000.00,26,0.1212,10.4715,0.0578,nan,nan,nan
1189,3831.5186,3000.00,17,0.1210,11.0840,0.0444,nan,nan,nan
1190,3856.9351,3000.00,26,0.1210,10.0025,0.0559,nan,nan,nan
1191,3905.0754,3000.00,23,0.1208,9.6937,0.0567,nan,nan,nan
1192,3922.0523,3000.00,17,0.1206,9.9326,0.0522,nan,nan,nan
1193,3903.3389,3000.00,26,0.1205,9.9687,0.0600,nan,nan,nan
1194,3895.9561,3000.00,23,0.1203,9.4088,0.0587,nan,nan,nan
1195,3869.9364,3000.00,15,0.1201,10.0113,0.0661,nan,nan,nan
1196,3942.7902,3000.00,27,0.1199,10.1343,0.0534,nan,nan,nan
1197,3921.4076,3000.00,22,0.1197,10.4026,0.0521,nan,nan,nan
1198,3808.8866,3000.00,15,0.1196,10.5306,0.0501,nan,nan,nan
1199,3857.9650,3000.00,28,0.1194,10.5500,0.0644,nan,nan,nan
1200,3942.6095,3000.00,23,0.1192,9.9494,0.0748,nan,nan,nan
1201,3916.8055,3000.00,18,0.1191,9.9062,0.0784,nan,nan,nan
1202,3909.1255,3000.00,28,0.1189,10.0392,0.0438,nan,nan,nan
1203,3905.7786,3000.00,18,0.1188,9.8882,0.0503,nan,nan,nan
1204,3897.9707,3000.00,18,0.1187,9.6716,0.0588,nan,nan,nan
1205,3881.8531,3000.00,29,0.1187,10.9910,0.0648,nan,nan,nan
1206,3874.6585,3000.00,17,0.1185,10.1146,0.0578,nan,nan,nan
1207,3886.3322,3000.00,22,0.1184,9.4787,0.0707,nan,nan,nan
1208,3934.8417,3000.00,28,0.1182,10.4711,0.0653,nan,nan,nan
1209,3916.4344,3000.00,14,0.1180,10.5828,0.0661,nan,nan,nan
1210,3948.3121,3000.00,22,0.1177,10.5788,0.0678,nan,nan,nan
1211,3896.7106,3000.00,29,0.1176,10.1609,0.0760,nan,nan,nan
1212,3973.7701,3000.00,13,0.1175,9.5372,0.0495,nan,nan,nan
1213,3875.5239,3000.00,24,0.1173,9.9102,0.0627,nan,nan,nan
1214,3906.9157,3000.00,27,0.1172,9.4406,0.0475,nan,nan,nan
1215,3936.2330,3000.00,15,0.1171,10.3615,0.0678,nan,nan,nan
1216,3935.8650,3000.00,24,0.1171,10.5699,0.0645,nan,nan,nan
1217,3875.9650,3000.00,26,0.1171,11.7368,0.0480,nan,nan,nan
1218,3879.1497,3000.00,17,0.1169,10.9548,0.0536,nan,nan,nan
1219,3858.9504,3000.00,23,0.1168,11.1731,0.0657,nan,nan,nan
1220,3889.4040,3000.00,25,0.1164,11.0334,0.0480,nan,nan,nan
1221,3808.6650,3000.00,18,0.1163,10.4860,0.0525,nan,nan,nan
1222,3958.5144,3000.00,23,0.1162,10.3606,0.0424,nan,nan,nan
1223,3835.3392,3000.00,26,0.1160,10.1399,0.0561,nan,nan,nan
1224,3892.6506,3000.00,16,0.1158,10.4994,0.0641,nan,nan,nan
1225,3889.8939,3000.00,22,0.1156,10.3993,0.0590,nan,nan,nan
1226,3931.4101,3000.00,28,0.1154,10.0158,0.0731,nan,nan,nan
1227,3897.9544,3000.00,16,0.1153,10.5523,0.0704,nan,nan,nan
1228,3922.7565,3000.00,22,0.1152,10.5715,0.0649,nan,nan,nan
1229,3940.8138,3000.00,26,0.1151,10.7678,0.0525,nan,nan,nan
1230,3934.2382,3000.00,17,0.1150,10.4542,0.0490,nan,nan,nan
1231,3827.2881,3000.00,25,0.1150,10.9955,0.0544,nan,nan,nan
1232,3915.6277,3000.00,23,0.1149,9.5827,0.0702,nan,nan,nan
1233,3905.7136,3000.00,18,0.1148,10.0901,0.0610,nan,nan,nan
1234,3905.0274,3000.00,24,0.1148,9.9204,0.0499,nan,nan,nan
1235,3912.7388,3000.00,25,0.1145,10.1940,0.0716,nan,nan,nan
1236,3934.3239,3000.00,15,0.1141,10.8498,0.0546,nan,nan,nan
1237,3891.2822,3000.00,27,0.1140,10.6593,0.0526,nan,nan,nan
1238,3883.5510,3000.00,22,0.1140,9.9423,0.0748,nan,nan,nan
1239,3860.2738,3000.00,15,0.1138,9.7572,0.0670,nan,nan,nan
1240,3978.4579,3000.00,28,0.1137,9.5247,0.0634,nan,nan,nan
1241,3867.7870,3000.00,23,0.1135,10.5571,0.0563,nan,nan,nan
1242,3907.6962,3000.00,17,0.1134,9.7271,0.0632,nan,nan,nan
1243,3924.7600,3000.00,29,0.1133,9.7171,0.0461,nan,nan,nan
1244,3915.2503,3000.00,18,0.1133,10.4935,0.0515,nan,nan,nan
1245,3839.7034,3000.00,18,0.1132,10.8592,0.0629,nan,nan,nan
1246,3851.7056,3000.00,28,0.1131,9.9345,0.0570,nan,nan,nan
1247,3942.0684,3000.00,18,0.1130,10.0489,0.0476,nan,nan,nan
1248,3894.1690,3000.00,19,0.1129,10.6099,0.0512,nan,nan,nan
1249,3830.6362,3000.00,30,0.1127,10.5694,0.0493,nan,nan,nan
1250,3880.9134,3000.00,15,0.1126,10.5007,0.0575,nan,nan,nan
1251,3908.8350,3000.00,22,0.1125,10.4993,0.0575,nan,nan,nan
1252,3905.1065,3000.00,29,0.1124,10.0792,0.0702,nan,nan,nan
1253,3957.2559,3000.00,13,0.1122,10.2726,0.0477,nan,nan,nan
1254,3837.3282,3000.00,24,0.1121,10.2308,0.0573,nan,nan,nan
1255,3921.7318,3000.00,27,0.1120,10.6062,0.0622,nan,nan,nan
1256,3897.0090,3000.00,15,0.1119,9.4438,0.0527,nan,nan,nan
1257,3905.2292,3000.00,24,0.1119,10.8481,0.0618,nan,nan,nan
1258,3934.5726,3000.00,26,0.1118,10.8956,0.0539,nan,nan,nan
1259,3897.7449,3000.00,16,0.1115,10.3052,0.0561,nan,nan,nan
1260,3898.6990,3000.00,23,0.1113,9.9545,0.0722,nan,nan,nan
1261,3902.4602,3000.00,26,0.1112,10.3265,0.0637,nan,nan,nan
1262,3916.1893,3000.00,18,0.1111,10.6107,0.0397,nan,nan,nan
1263,3889.6523,3000.00,22,0.1110,10.6101,0.0477,nan,nan,nan
1264,3891.4198,3000.00,27,0.1109,10.3864,0.0413,nan,nan,nan
1265,3817.0968,3000.00,15,0.1106,11.6904,0.0453,nan,nan,nan
1266,3887.1604,3000.00,23,0.1104,10.3352,0.0533,nan,nan,nan
1267,3867.3785,3000.00,27,0.1102,10.3370,0.0583,nan,nan,nan
1268,3809.5642,3000.00,16,0.1102,11.4595,0.0587,nan,nan,nan
1269,3920.5862,3000.00,22,0.1102,10.2537,0.0544,nan,nan,nan
1270,3938.9008,3000.00,27,0.1101,10.6341,0.0541,nan,nan,nan
1271,3873.5057,3000.00,16,0.1100,10.2958,0.0558,nan,nan,nan
1272,3901.1657,3000.00,25,0.1099,11.0008,0.0569,nan,nan,nan
1273,3831.0392,3000.00,24,0.1097,11.1139,0.0532,nan,nan,nan
1274,3969.1197,3000.00,18,0.1095,10.8145,0.0523,nan,nan,nan
1275,3907.5081,3000.00,24,0.1094,10.8761,0.0617,nan,nan,nan
1276,3885.3352,3000.00,24,0.1094,10.5330,0.0578,nan,nan,nan
1277,3979.6667,3000.00,16,0.1094,10.8250,0.0626,nan,nan,nan
1278,3891.4301,3000.00,27,0.1093,10.1762,0.0657,nan,nan,nan
1279,3978.8526,3000.00,22,0.1092,10.8848,0.0385,nan,nan,nan
1280,3881.7607,3000.00,15,0.1090,11.5301,0.0456,nan,nan,nan
1281,3821.8663,3000.00,27,0.1088,10.9937,0.0560,nan,nan,nan
1282,3905.6603,3000.00,23,0.1086,9.8390,0.0594,nan,nan,nan
1283,3872.9310,3000.00,16,0.1085,12.0007,0.0384,nan,nan,nan
1284,3883.7956,3000.00,29,0.1084,9.7065,0.0496,nan,nan,nan
1285,3848.7901,3000.00,20,0.1082,10.4658,0.0591,nan,nan,nan
1286,3873.9339,3000.00,18,0.1081,11.0306,0.0645,nan,nan,nan
1287,3948.1110,3000.00,28,0.1079,10.7362,0.0514,nan,nan,nan
1288,3882.8399,3000.00,18,0.1077,11.1548,0.0457,nan,nan,nan
1289,3944.0645,3000.00,18,0.1075,10.8863,0.0522,nan,nan,nan
1290,3886.7373,3000.00,30,0.1074,11.2308,0.0514,nan,nan,nan
1291,3812.4548,3000.00,16,0.1073,11.8972,0.0574,nan,nan,nan
1292,3894.5905,3000.00,22,0.1071,11.5505,0.0575,nan,nan,nan
1293,3902.0601,3000.00,29,0.1071,10.6315,0.0588,nan,nan,nan
1294,3889.5588,3000.00,13,0.1071,11.2295,0.0425,nan,nan,nan
1295,3872.3203,3000.00,24,0.1070,10.9388,0.0419,nan,nan,nan
1296,3873.5106,3000.00,27,0.1068,10.3592,0.0425,nan,nan,nan
1297,3803.5736,3000.00,15,0.1066,9.7278,0.0473,nan,nan,nan
1298,3885.5337,3000.00,24,0.1064,10.5300,0.0530,nan,nan,nan
1299,3857.3581,3000.00,26,0.1063,10.4314,0.0716,nan,nan,nan
1300,3879.6988,3000.00,16,0.1062,10.5980,0.0515,nan,nan,nan
1301,3923.2822,3000.00,23,0.1061,10.4923,0.0757,nan,nan,nan
1302,3955.9579,3000.00,26,0.1061,10.5488,0.0661,nan,nan,nan
1303,4013.6981,3000.00,18,0.1060,10.8122,0.0532,nan,nan,nan
1304,3906.9971,3000.00,22,0.1059,10.9382,0.0468,nan,nan,nan
1305,3886.4400,3000.00,26,0.1057,9.9984,0.0581,nan,nan,nan
1306,3853.8686,3000.00,16,0.1055,10.4933,0.0651,nan,nan,nan
1307,3951.9847,3000.00,23,0.1054,10.0576,0.0576,nan,nan,nan
1308,3930.7872,3000.00,27,0.1052,10.2075,0.0496,nan,nan,nan
1309,3841.7419,3000.00,16,0.1050,9.8848,0.0614,nan,nan,nan
1310,3863.9691,3000.00,21,0.1049,10.0451,0.0538,nan,nan,nan
1311,3966.0891,3000.00,28,0.1047,9.8577,0.0593,nan,nan,nan
1312,3830.2297,3000.00,16,0.1045,10.6078,0.0639,nan,nan,nan
1313,3923.2949,3000.00,23,0.1043,11.2480,0.0577,nan,nan,nan
1314,3910.7204,3000.00,25,0.1041,10.7639,0.0597,nan,nan,nan
1315,3922.2884,3000.00,18,0.1040,10.5372,0.0573,nan,nan,nan
1316,3876.2769,3000.00,25,0.1039,9.7892,0.0510,nan,nan,nan
1317,3917.6427,3000.00,24,0.1039,9.9404,0.0596,nan,nan,nan
1318,3874.8566,3000.00,16,0.1037,10.6005,0.0718,nan,nan,nan
1319,3933.4112,3000.00,27,0.1035,10.7267,0.0721,nan,nan,nan
1320,3941.6541,3000.00,22,0.1033,10.5875,0.0708,nan,nan,nan
1321,3988.1412,3000.00,15,0.1032,10.4135,0.0511,nan,nan,nan
1322,3946.0120,3000.00,27,0.1031,10.3362,0.0619,nan,nan,nan
1323,3912.2707,3000.00,22,0.1029,10.9185,0.0661,nan,nan,nan
1324,3888.1028,3000.00,16,0.1027,10.9863,0.0641,nan,nan,nan
1325,3952.4820,3000.00,30,0.1026,9.3106,0.0739,nan,nan,nan
1326,3923.6340,3000.00,20,0.1025,9.5851,0.0885,nan,nan,nan
1327,4025.9022,3000.00,18,0.1024,8.8215,0.0738,nan,nan,nan
1328,4012.5238,3000.00,28,0.1023,9.1541,0.0738,nan,nan,nan
1329,3853.4165,3000.00,18,0.1022,9.6840,0.0564,nan,nan,nan
1330,3948.6453,3000.00,18,0.1022,9.9171,0.0566,nan,nan,nan
1331,3936.0122,3000.00,29,0.1021,10.7783,0.0629,nan,nan,nan
1332,3920.7444,3000.00,17,0.1020,10.3014,0.0612,nan,nan,nan
1333,3903.1714,3000.00,22,0.1020,9.0682,0.0648,nan,nan,nan
1334,3942.7241,3000.00,29,0.1019,9.4283,0.0797,nan,nan,nan
1335,3899.7261,3000.00,13,0.1019,9.7065,0.0665,nan,nan,nan
1336,3981.0834,3000.00,24,0.1018,9.7651,0.0655,nan,nan,nan
1337,3935.3705,3000.00,27,0.1016,9.3158,0.0676,nan,nan,nan
1338,3997.3949,3000.00,14,0.1015,9.9798,0.0662,nan,nan,nan
1339,3914.6791,3000.00,23,0.1014,10.2570,0.0641,nan,nan,nan
1340,3944.8098,3000.00,28,0.1014,9.7732,0.0852,nan,nan,nan
1341,3992.1087,3000.00,16,0.1013,10.0909,0.0771,nan,nan,nan
1342,3951.6205,3000.00,23,0.1013,10.7215,0.0731,nan,nan,nan
1343,3947.4882,3000.00,26,0.1013,9.6801,0.0587,nan,nan,nan
1344,3917.0970,3000.00,17,0.1013,10.1399,0.0651,nan,nan,nan
1345,3958.8315,3000.00,23,0.1013,10.4672,0.0599,nan,nan,nan
1346,3919.7905,3000.00,26,0.1013,9.3243,0.0614,nan,nan,nan
1347,3894.0205,3000.00,16,0.1012,9.3774,0.0585,nan,nan,nan
1348,3904.5686,3000.00,23,0.1012,10.1103,0.0669,nan,nan,nan
1349,3957.8552,3000.00,27,0.1011,10.7384,0.0697,nan,nan,nan
1350,3961.2582,3000.00,16,0.1011,11.0032,0.0651,nan,nan,nan
1351,3962.4272,3000.00,21,0.1011,9.6424,0.0604,nan,nan,nan
1352,3871.9117,3000.00,28,0.1009,10.0344,0.0577,nan,nan,nan
1353,3997.9549,3000.00,16,0.1008,10.1755,0.0569,nan,nan,nan
1354,3872.6083,3000.00,22,0.1007,10.7509,0.0557,nan,nan,nan
1355,3881.3730,3000.00,26,0.1006,9.9171,0.0617,nan,nan,nan
1356,3930.1632,3000.00,18,0.1005,10.3304,0.0655,nan,nan,nan
1357,3929.0001,3000.00,25,0.1004,9.5096,0.0653,nan,nan,nan
1358,3925.3298,3000.00,24,0.1002,10.5167,0.0582,nan,nan,nan
1359,3926.8661,3000.00,16,0.1001,9.5707,0.0689,nan,nan,nan
1360,3909.3808,3000.00,26,0.1001,9.8185,0.0616,nan,nan,nan
1361,3963.7385,3000.00,23,0.1000,10.1606,0.0693,nan,nan,nan
1362,3944.7739,3000.00,15,0.1000,10.4172,0.0561,nan,nan,nan
1363,3890.4892,3000.00,27,0.1000,9.6211,0.0621,nan,nan,nan
1364,3938.4754,3000.00,22,0.1000,10.2978,0.0795,nan,nan,nan
1365,3900.0300,3000.00,15,0.1000,10.0802,0.0758,nan,nan,nan
1366,3981.7383,3000.00,30,0.1000,10.6688,0.0599,nan,nan,nan
1367,3905.2580,3000.00,21,0.1000,9.6161,0.0660,nan,nan,nan
1368,3926.5989,3000.00,18,0.1000,10.0303,0.0689,nan,nan,nan
1369,3940.7567,3000.00,28,0.1000,10.4946,0.0600,nan,nan,nan
1370,3917.1461,3000.00,18,0.1000,10.5494,0.0635,nan,nan,nan
1371,3846.8006,3000.00,18,0.1000,10.9213,0.0522,nan,nan,nan
1372,3941.5371,3000.00,29,0.1000,10.4716,0.0707,nan,nan,nan
1373,3961.9921,3000.00,17,0.1000,10.8516,0.0650,nan,nan,nan
1374,3934.7266,3000.00,22,0.1000,10.1038,0.0645,nan,nan,nan
1375,3919.0026,3000.00,28,0.1000,9.8016,0.0744,nan,nan,nan
1376,3885.6112,3000.00,14,0.1000,9.5277,0.0708,nan,nan,nan
1377,3971.0023,3000.00,23,0.1000,9.3085,0.0619,nan,nan,nan
1378,3955.9871,3000.00,28,0.1000,9.0080,0.0590,nan,nan,nan
1379,3899.1267,3000.00,14,0.1000,9.6563,0.0601,nan,nan,nan
1380,3941.5945,3000.00,23,0.1000,10.2292,0.0685,nan,nan,nan
1381,3896.8748,3000.00,27,0.1000,10.6727,0.0755,nan,nan,nan
1382,3944.1478,3000.00,17,0.1000,10.0440,0.0718,nan,nan,nan
1383,3984.6513,3000.00,22,0.1000,9.6747,0.0756,nan,nan,nan
1384,4000.0510,3000.00,26,0.1000,9.3411,0.0665,nan,nan,nan
1385,4014.3799,3000.00,17,0.1000,9.5634,0.0809,nan,nan,nan
1386,3921.3369,3000.00,23,0.1000,10.3335,0.0806,nan,nan,nan
1387,3960.6105,3000.00,26,0.1000,10.2010,0.0689,nan,nan,nan
1388,3980.2894,3000.00,17,0.1000,9.9519,0.0708,nan,nan,nan
1389,3967.4422,3000.00,23,0.1000,10.5325,0.0673,nan,nan,nan
1390,3954.0202,3000.00,27,0.1000,9.7052,0.0603,nan,nan,nan
1391,3893.4929,3000.00,15,0.1000,9.9110,0.0620,nan,nan,nan
1392,3921.9744,3000.00,22,0.1000,9.4518,0.0509,nan,nan,nan
1393,3893.5681,3000.00,28,0.1000,10.0020,0.0743,nan,nan,nan
1394,3970.1957,3000.00,16,0.1000,10.6490,0.0681,nan,nan,nan
1395,3912.7716,3000.00,22,0.1000,10.4522,0.0708,nan,nan,nan
1396,4008.6555,3000.00,26,0.1000,10.4904,0.0602,nan,nan,nan
1397,3890.0978,3000.00,17,0.1000,10.4809,0.0592,nan,nan,nan
1398,3954.8968,3000.00,26,0.1000,10.0598,0.0633,nan,nan,nan
1399,3948.1773,3000.00,22,0.1000,10.6859,0.0583,nan,nan,nan
1400,3971.6724,3000.00,18,0.1000,10.1768,0.0688,nan,nan,nan
1401,3927.0403,3000.00,25,0.1000,10.8819,0.0637,nan,nan,nan
1402,3941.2484,3000.00,24,0.1000,9.7401,0.0599,nan,nan,nan
1403,3850.3240,3000.00,15,0.1000,10.3880,0.0505,nan,nan,nan
1404,3875.8477,3000.00,27,0.1000,10.0662,0.0709,nan,nan,nan
1405,3926.6662,3000.00,22,0.1000,10.5382,0.0619,nan,nan,nan
1406,3974.6180,3000.00,15,0.1000,10.0607,0.0591,nan,nan,nan
1407,3939.6240,3000.00,28,0.1000,10.2475,0.0752,nan,nan,nan
1408,3895.2341,3000.00,23,0.1000,9.7083,0.0683,nan,nan,nan
1409,3953.4053,3000.00,17,0.1000,9.9726,0.0601,nan,nan,nan
1410,3939.5304,3000.00,29,0.1000,9.7371,0.0546,nan,nan,nan
